Rsq	Adj_Rsq	Fstat	etasq_fit0_Subspecies	etasq_fit0_Site	etasq_fit0_TotalDNAConcentration(ng/ul)	etasq_fit0_EndogenousDNA(qPCR-pg/ul)	etasq_fit0_%EndogenousDNA	etasq_fit0_AverageFragmentSize	etasq_fit0_StartingDNA(ug)	etasq_fit0_Pool	etasq_fit0_CapturePool	etasq_fit0_Residuals	pval_fit0_Subspecies	pval_fit0_Site	pval_fit0_TotalDNAConcentration(ng/ul)	pval_fit0_EndogenousDNA(qPCR-pg/ul)	pval_fit0_%EndogenousDNA	pval_fit0_AverageFragmentSize	pval_fit0_StartingDNA(ug)	pval_fit0_Pool	pval_fit0_CapturePool	pval_fit0_Residuals	etasq_fit_SequencingBatch	etasq_fit_CapturePool	etasq_fit_AverageFragmentSize	etasq_fit_%EndogenousDNA	etasq_fit_EndogenousDNA(qPCR-pg/ul)	etasq_fit_TotalDNAConcentration(ng/ul)	etasq_fit_Site	etasq_fit_Residuals	pval_fit_SequencingBatch	pval_fit_CapturePool	pval_fit_AverageFragmentSize	pval_fit_%EndogenousDNA	pval_fit_EndogenousDNA(qPCR-pg/ul)	pval_fit_TotalDNAConcentration(ng/ul)	pval_fit_Site	pval_fit_Residuals	eta_fit_T2_SequencingBatch	eta_fit_T2_CapturePool	eta_fit_T2_Pool	eta_fit_T2_StartingDNA(ug)	eta_fit_T2_AverageFragmentSize	eta_fit_T2_%EndogenousDNA	eta_fit_T2_EndogenousDNA(qPCR-pg/ul)	eta_fit_T2_TotalDNAConcentration(ng/ul)	eta_fit_T2_Site	eta_fit_T2_Subspecies	eta_fit_T2_Residuals	pval_fit_T2_SequencingBatch	pval_fit_T2_CapturePool	pval_fit_T2_Pool	pval_fit_T2_StartingDNA(ug)	pval_fit_T2_AverageFragmentSize	pval_fit_T2_%EndogenousDNA	pval_fit_T2_EndogenousDNA(qPCR-pg/ul)	pval_fit_T2_TotalDNAConcentration(ng/ul)	pval_fit_T2_Site	pval_fit_T2_Subspecies	pval_fit_T2_Residuals
Mapped Reads	0.600111828665104	0.543223971655119	10.5490320818337	0.0418292611338025	0.187627786157219	0.0382717037532006	0.0184482734170276	0.010178792578871	0.0163068857485566	0.145348435024452	0.0501885562325897	0.0919121346193852	0.399888171334896	2.71555184973108e-05	1.11511729047026e-15	3.02751873306525e-06	0.0010390179809579	0.0143475791556437	0.00201840963754482	8.02229528104838e-18	7.3099447122359e-07	4.7332032692345e-06	NA	0.182174949974795	0.104350261604453	0.000403027854202236	0.0224098107051173	0.0273695721715314	0.0794450600342768	0.183959146320728	0.399888171334896	3.29406866955557e-20	8.58397961904548e-07	0.624024107811003	0.000310716360321958	7.07937095414114e-05	4.89103313882025e-11	4.72989764476625e-14	NA	NA	0.0826557219521617	NA	NA	0.00525116257639606	0.00996593376334627	0.0353649125197271	0.051691641172897	0.205177324708455	NA	0.609893303307017	NA	0.00329999788216224	NA	NA	0.152737548328953	0.0492820589665773	0.000245845745994913	1.05822228087247e-05	3.6539276282048e-11	NA	NA
Percentage Mapped Reads	0.60051237511192	0.543681499604829	10.5666571164647	0.0417737627446236	0.187484309560355	0.0381269518142625	0.0184575317128854	0.0102793243108423	0.0164312114458447	0.145614496443721	0.050353316207069	0.0919914708723166	0.39948762488808	2.72520195375122e-05	1.10576354714606e-15	3.12042888432964e-06	0.00103016982443129	0.0138330789664101	0.00193163594950288	7.32241025043361e-18	6.90398752064486e-07	4.57933796512633e-06	NA	0.182483228986398	0.104528849754449	0.000400929252714175	0.0225022946294986	0.0273246302591148	0.0794104337443134	0.183862008485432	0.39948762488808	2.97817640818053e-20	8.13429532920627e-07	0.624754691624003	0.000300122568904797	7.11611401694874e-05	4.83538766533465e-11	4.6542934066531e-14	NA	NA	0.0826799709968966	NA	NA	0.00532421123572569	0.00997378359018215	0.0355626435648506	0.0518941068633056	0.205239991222555	NA	0.609325292526484	NA	0.00326047789566676	NA	NA	0.149735831651591	0.0490887049915903	0.000234916767020013	1.00929584433436e-05	3.53299072582903e-11	NA	NA
Unique Reads	0.631550378419898	0.579134951082143	12.048940750789	0.0865720910594557	0.0982397169797846	0.000229875518972109	0.175929969415591	0.00377259291916148	0.0126430503188811	0.0481781800027611	0.046472619846691	0.1595122823586	0.368449621580102	6.12342164712225e-11	1.11483868879924e-08	0.699728969171812	4.96349054761939e-22	0.11906191788219	0.00455861530413137	6.16834367938961e-08	6.84167186412771e-07	8.83132493113976e-13	NA	0.336965544285719	0.115499242333542	0.0139882472572285	0.000294939154587788	0.0200464242710464	0.0382872614674698	0.106468719650305	0.368449621580102	1.96350506594701e-34	1.58892227166922e-08	0.00287190044339337	0.662218213110162	0.000378462310709418	1.19878412161812e-06	2.27380701549791e-08	NA	NA	0.0846926005596559	NA	NA	0.00483344626622025	0.0217455360729212	0.0377154555103573	0.0382047011517221	0.137962245572614	NA	0.674846014866509	NA	0.00677040395520579	NA	NA	0.192010315497047	0.00595452838265572	0.000316492641754767	0.000290004277622087	2.01295909613599e-06	NA	NA
Percentage Unique Reads	0.631578995310886	0.57916763899528	12.0504226509175	0.0867078102173952	0.0982456688277938	0.000231463907379394	0.175976165204029	0.00377360943743328	0.0126684686362337	0.0482356405982261	0.0463466373231998	0.159393531159196	0.368421004689114	5.9023635197341e-11	1.11143292092684e-08	0.698733129632639	4.89814431299346e-22	0.118998199533428	0.00451722926490559	6.05781682392269e-08	7.0871565781111e-07	9.02206062578284e-13	NA	0.33685429242968	0.115534404746073	0.0140026520010666	0.00030143836118387	0.0200885017971479	0.0382904972442865	0.106507208731449	0.368421004689114	1.99201379837567e-34	1.57455845170594e-08	0.00285674410454781	0.658739014942533	0.00037307796142731	1.19651760121792e-06	2.25125331647209e-08	NA	NA	0.0847937199701163	NA	NA	0.00485631385276377	0.0216769080031068	0.0377427357009523	0.0382223070699535	0.137939741790272	NA	0.674768273612835	NA	0.00669208630993607	NA	NA	0.190940560076791	0.00602982155968104	0.000314708177402636	0.000288867039978663	2.01461289595877e-06	NA	NA
Reliable Reads	0.631777402368587	0.579394271324787	12.060703317645	0.0869219253371784	0.0997415357499781	0.00024111093795881	0.175942172198308	0.00369397922173559	0.0126388911826573	0.0465457553374099	0.0461806812804327	0.159871351122928	0.368222597631413	5.51803652569753e-11	7.84107239994722e-09	0.692755777047066	4.83265050597635e-22	0.122842456146475	0.0045528971359316	9.91807282589882e-08	7.38119870192958e-07	8.05589453583177e-13	NA	0.333847878734538	0.116080612072489	0.0139767125003962	0.000361054705496522	0.0200697492525891	0.039426375721578	0.1080150193815	0.368222597631413	3.21886218281639e-34	1.38920314662555e-08	0.00287476390640823	0.628762020592988	0.000374051717001947	8.41506341877985e-07	1.61245820120923e-08	NA	NA	0.085769251343713	NA	NA	0.00495555301440631	0.0214019099643367	0.0382730211695015	0.0387401598191981	0.139488473231237	NA	0.671371631457607	NA	0.00576948424361703	NA	NA	0.185378948021664	0.00622403885927356	0.000276540433699356	0.000254333907034802	1.52250279120949e-06	NA	NA
Percentage Reliable Reads	0.631741864687678	0.57935367807421	12.0588610815795	0.0870064031138475	0.0998011685118461	0.000239941746590536	0.175845339442506	0.00370088877351837	0.0126117169793572	0.0464953375597394	0.0462673421731409	0.159773726387133	0.368258135312321	5.41074898840925e-11	7.75331293018249e-09	0.693477552229632	4.95601748400975e-22	0.122512550286828	0.00459780509558475	1.00811639745011e-07	7.20831942050587e-07	8.24094207008549e-13	NA	0.333828686937983	0.115952998710495	0.0139352435760722	0.000357685342611587	0.0200974617620932	0.0394047781249695	0.108165010233454	0.368258135312322	3.24715192105488e-34	1.42946492049938e-08	0.00291714776515552	0.630383754346303	0.000370898021341796	8.48024558347339e-07	1.56520537704097e-08	NA	NA	0.0855654559084824	NA	NA	0.00492873535196711	0.0214425456062007	0.0382090780763887	0.0386818220413407	0.139651658790921	NA	0.6715207042247	NA	0.00590738380766563	NA	NA	0.186617292288201	0.00618149680878906	0.000280155624471273	0.000257400652691352	1.49758073107698e-06	NA	NA
OnTarget Reliable Reads	0.605916728370859	0.549854672992654	10.807964928921	0.0927089261536914	0.0963557242704424	9.85991507414706e-06	0.170130469585414	0.00225599362213624	0.00573849469455604	0.0351881940421984	0.0425296583278657	0.160999407759481	0.394083271629141	5.95744078201228e-11	7.03138033132877e-08	0.938426639764064	2.20692270575781e-20	0.243287534355504	0.0633313489154957	6.28756648194206e-06	4.7998000858591e-06	5.4167861900217e-12	NA	0.321681728230072	0.0967061689164847	0.0073907447750751	0.00115931006002278	0.0170102176951317	0.0451297791572821	0.11683877953679	0.394083271629141	1.06585041951922e-31	2.79208383083974e-06	0.0352816506044422	0.40258594393201	0.00149990695964746	3.67234619855808e-07	1.26028358517386e-08	NA	NA	0.0684644803983471	NA	NA	0.000657087680168881	0.0198854274081292	0.0381587929199528	0.0404082060225235	0.133627373560527	NA	0.698798632010351	NA	0.043560805623793	NA	NA	0.635888922451659	0.00968371320659782	0.000369470014443177	0.000250623623941896	6.08943780347125e-06	NA	NA
OnTarget Reliable Bases	0.601492385484893	0.544800925679397	10.6099293888103	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.17385274697668	0.00247813715628845	0.00575917783666666	0.0366173124410201	0.040461038621799	0.152849682373457	0.398507614515106	4.68036325675213e-11	1.26907952226749e-07	0.814245845898896	1.50542326413385e-20	0.224003843958376	0.0643284738614114	4.67486074514988e-06	9.58015079070186e-06	3.53641331876009e-11	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.0160584731445687	0.04683238684007	0.118572007154213	0.398507614515107	7.77249088497801e-31	3.28734326385668e-06	0.029541638268477	0.307130869181521	0.00214372080863717	2.63449561241784e-07	1.15996423728721e-08	NA	NA	0.0662224224008839	NA	NA	0.000852003248551016	0.017597379740682	0.0392018378005171	0.0420281410065204	0.133058603600451	NA	0.701039612202395	NA	0.0543891437578229	NA	NA	0.590423170652866	0.0150302339289586	0.000315270201090311	0.000194207098055582	6.85972775943021e-06	NA	NA
Percentage OnTarget Reliable Reads	0.605961798761164	0.549906155070284	10.8100051816861	0.0926757981740693	0.0963628426304312	1.01145489649223e-05	0.170130016475786	0.00225648686799645	0.00575075528170521	0.0351839583911653	0.0425628122184762	0.16102901417257	0.394038201238835	5.9899137592323e-11	7.00441670243623e-08	0.937634688180103	2.19797311983026e-20	0.243209289931916	0.063036790454652	6.28795218914251e-06	4.75011160224418e-06	5.36767711025174e-12	NA	0.321782068158229	0.0967167349491111	0.00738999011796348	0.0011541753810846	0.0169860069372305	0.0450835419963969	0.116849281221149	0.394038201238836	1.04172516316681e-31	2.78050444510256e-06	0.035280537901452	0.403601430506685	0.00151046121389416	3.71503705030635e-07	1.25431121791875e-08	NA	NA	0.0684497472570334	NA	NA	0.000661838396806199	0.0199062950851285	0.0381572532689309	0.040409747567255	0.133650643995387	NA	0.698764474429459	NA	0.043606130800027	NA	NA	0.634663104750866	0.00964442590940411	0.000369449194059352	0.000250472059467244	6.06772890820949e-06	NA	NA
Percentage OnTarget Reliable Bases	0.601492385484893	0.544800925679397	10.6099293888103	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.17385274697668	0.00247813715628845	0.00575917783666666	0.0366173124410201	0.040461038621799	0.152849682373457	0.398507614515106	4.68036325675213e-11	1.26907952226749e-07	0.814245845898896	1.50542326413385e-20	0.224003843958376	0.0643284738614114	4.67486074514988e-06	9.58015079070186e-06	3.53641331876009e-11	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.0160584731445687	0.04683238684007	0.118572007154213	0.398507614515107	7.77249088497801e-31	3.28734326385668e-06	0.029541638268477	0.307130869181521	0.00214372080863717	2.63449561241784e-07	1.15996423728721e-08	NA	NA	0.0662224224008839	NA	NA	0.000852003248551016	0.017597379740682	0.0392018378005171	0.0420281410065204	0.133058603600451	NA	0.701039612202395	NA	0.0543891437578229	NA	NA	0.590423170652866	0.0150302339289586	0.000315270201090311	0.000194207098055582	6.85972775943021e-06	NA	NA
