Rsq	Adj_Rsq	Fstat	etasq_fit0_Subspecies	etasq_fit0_Site	etasq_fit0_TotalDNAConcentration(ng/ul)	etasq_fit0_%EndogenousDNA	etasq_fit0_AverageFragmentSize	etasq_fit0_StartingDNA(ug)	etasq_fit0_CapturePool	etasq_fit0_Residuals	pval_fit0_Subspecies	pval_fit0_Site	pval_fit0_TotalDNAConcentration(ng/ul)	pval_fit0_%EndogenousDNA	pval_fit0_AverageFragmentSize	pval_fit0_StartingDNA(ug)	pval_fit0_CapturePool	pval_fit0_Residuals	etasq_fit_SequencingBatch	etasq_fit_CapturePool	etasq_fit_AverageFragmentSize	etasq_fit_%EndogenousDNA	etasq_fit_TotalDNAConcentration(ng/ul)	etasq_fit_Site	etasq_fit_Residuals	pval_fit_SequencingBatch	pval_fit_CapturePool	pval_fit_AverageFragmentSize	pval_fit_%EndogenousDNA	pval_fit_TotalDNAConcentration(ng/ul)	pval_fit_Site	pval_fit_Residuals	eta_fit_T2_SequencingBatch	eta_fit_T2_CapturePool	eta_fit_T2_StartingDNA(ug)	eta_fit_T2_AverageFragmentSize	eta_fit_T2_%EndogenousDNA	eta_fit_T2_TotalDNAConcentration(ng/ul)	eta_fit_T2_Site	eta_fit_T2_Subspecies	eta_fit_T2_Residuals	pval_fit_T2_SequencingBatch	pval_fit_T2_CapturePool	pval_fit_T2_StartingDNA(ug)	pval_fit_T2_AverageFragmentSize	pval_fit_T2_%EndogenousDNA	pval_fit_T2_TotalDNAConcentration(ng/ul)	pval_fit_T2_Site	pval_fit_T2_Subspecies	pval_fit_T2_Residuals
Mapped Reads	0.576990482297572	0.518826673613488	9.92009456312412	0.0418292611338025	0.187610326060339	0.0382602246310882	0.00339888212968033	0.0207981901303947	0.14309043620507	0.142003162007196	0.423009517702429	4.71361619457306e-05	6.67822991179055e-15	5.26534043187412e-06	0.166220943439684	0.000697712541037313	6.60255516334042e-17	5.58937619586357e-09	NA	0.182240261550254	0.104333638565737	0.000404244028070376	0.0224241352594957	0.0450392682930726	0.222548934600942	0.423009517702428	2.13727263766037e-19	2.33290047485267e-06	0.63243990323032	0.000436011403457609	8.53759744007219e-07	3.19446874292908e-16	NA	NA	0.138897368429039	NA	0.00856487840831921	0.0463669864949406	0.0548270307761419	0.203606787131076	NA	0.547736948760483	NA	1.37505642161021e-06	NA	0.0538912575198995	1.02627589906977e-05	1.7529361875753e-06	1.86863282603713e-12	NA	NA
Percentage Mapped Reads	0.57696012266331	0.518792139529515	9.91886071305269	0.04194047089939	0.187771494941126	0.0381685643458512	0.00344464681800745	0.0207621313012989	0.14338859683701	0.141484217520626	0.423039877336691	4.58873953730287e-05	6.50096835302908e-15	5.40187347698596e-06	0.163422906660858	0.000705361416914218	6.20728063608698e-17	6.13768087448879e-09	NA	0.182373491953147	0.103804173943694	0.000403065839904728	0.0224011954368467	0.0448780071781239	0.223100188311594	0.42303987733669	2.0869691994812e-19	2.56957305768316e-06	0.6329483283422	0.000439104802136839	8.91905883199587e-07	2.91655532805327e-16	NA	NA	0.138491873002846	NA	0.00850988754446689	0.0465569579819768	0.054790339459706	0.203798796848628	NA	0.547852145162376	NA	1.46080123189726e-06	NA	0.0546865510053644	9.87987909648646e-06	1.77050228942215e-06	1.82842389950043e-12	NA	NA
Unique Reads	0.610958650819253	0.5574654653069	11.4212426305808	0.0865720910594557	0.0982397169797846	0.000229875518972109	0.147785628441825	0.00854734645084189	0.0498900834298902	0.219693908938483	0.389041349180747	1.82100220943309e-10	3.27233074559256e-08	0.706820495346758	1.60787188995485e-18	0.022522754286532	7.62853792693998e-08	3.69022326991163e-16	NA	0.336965544285719	0.115499242333542	0.0139882472572285	0.000294939154587788	0.0110531602030656	0.13315751758511	0.389041349180748	3.06621213317469e-33	5.04137180447905e-08	0.00362990770343977	0.670086609850598	0.00958910487292163	3.12676800973763e-10	NA	NA	0.138056293608208	NA	0.00172273008427194	0.00274801849465754	0.000544346368023135	0.168041614194121	NA	0.688886997250718	NA	7.65581419689666e-05	NA	0.439272465644636	0.328833924292007	0.663604657691994	6.71885296248797e-08	NA	NA
Percentage Unique Reads	0.610919323697707	0.557420730706142	11.419353099511	0.0866568812548186	0.0982631030561694	0.000232237753184197	0.14773305516813	0.00854740145729044	0.0498955508512358	0.219591094156878	0.389080676302293	1.78701922368714e-10	3.26287145031974e-08	0.705402632106873	1.63258266928401e-18	0.0225290684873757	7.62762650993257e-08	3.77291851642749e-16	NA	0.336973020536112	0.115364154918072	0.0139745389572265	0.000305629908428851	0.0110910660101942	0.133210913367674	0.389080676302293	3.07971497644165e-33	5.18864505036713e-08	0.00364788591278674	0.664537727336642	0.00947144631142038	3.1018835665541e-10	NA	NA	0.137951818086328	NA	0.00172870044891121	0.0027145404367412	0.000538319157822691	0.168113414565135	NA	0.688953207305062	NA	7.75396254731992e-05	NA	0.438503630000443	0.331815087219502	0.665372699176008	6.67348661574554e-08	NA	NA
Reliable Reads	0.610786060742134	0.557269144094177	11.4129531183567	0.0869219253371785	0.0997415357499781	0.00024111093795881	0.147523852010394	0.00853303062372367	0.0482339084113352	0.219590697671565	0.389213939257866	1.68586159307636e-10	2.39173914645347e-08	0.700145748965311	1.73126719578508e-18	0.0226644742452565	1.22511563736085e-07	3.82381359881913e-16	NA	0.333847878734538	0.116080612072489	0.0139767125003962	0.000361054705496522	0.0109639991649542	0.13555580356426	0.389213939257866	5.2668969736332e-33	4.54356389119466e-08	0.00365100035260559	0.637467224797354	0.00989674830806435	1.95928077324307e-10	NA	NA	0.138412362301486	NA	0.00177868110117668	0.0025206011755543	0.000531803398765134	0.170538650035504	NA	0.686217901987514	NA	6.94925570099288e-05	NA	0.431053239763685	0.348717912447942	0.666658530552782	4.57367512670322e-08	NA	NA
Percentage Reliable Reads	0.610707174996215	0.557179411558194	11.4091666785845	0.0870064031138476	0.0997718914870779	0.000238674959554578	0.147428105231431	0.00853315898226477	0.0482534421641111	0.219475499057928	0.389292825003785	1.65819768842667e-10	2.38653474777519e-08	0.701619599290946	1.78112026912728e-18	0.0226770475256828	1.22173863673759e-07	3.93357853489817e-16	NA	0.333855103013158	0.115887232539115	0.013960510086194	0.000357492323941179	0.0109708359083522	0.135676001125454	0.389292825003785	5.31998469246941e-33	4.74096272201286e-08	0.00367376761090999	0.639165404616947	0.00988142414574539	1.92335771157429e-10	NA	NA	0.138208358689743	NA	0.00177708834667986	0.00254114659511817	0.00053672510554699	0.170608277700217	NA	0.686328403562695	NA	7.12231674010185e-05	NA	0.431296402016261	0.34680340919128	0.665238915085147	4.55019125491631e-08	NA	NA
OnTarget Reliable Reads	0.584397307372492	0.527251937136209	10.2265031262576	0.0927089261536915	0.0963557242704424	9.85991507414706e-06	0.137613968123384	0.00303960372069778	0.0366860365013569	0.217983188687844	0.415602692627509	1.72793061547136e-10	1.85388443809905e-07	0.939913485361709	1.26534486143448e-16	0.186472633495124	6.76030379050032e-06	6.05324817927887e-15	NA	0.321681728230072	0.0967061689164847	0.0073907447750751	0.00115931006002278	0.00831896544893113	0.149140389941906	0.415602692627508	1.33412171984813e-30	6.73877513946708e-06	0.0399108374057877	0.414047329846334	0.0293552057156923	8.6298645281124e-11	NA	NA	0.115073279865434	NA	5.12170923521958e-06	0.00197116700362958	0.00249371371840248	0.164069389856722	NA	0.716387327846576	NA	0.00139876590105575	NA	0.96699330000258	0.417235001889638	0.361624472832991	2.35044277804391e-07	NA	NA
OnTarget Reliable Bases	0.57920800868996	0.52134910988483	10.0106987974441	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.141352425962695	0.0030479819735776	0.038149175200036	0.20718413547467	0.42079199131004	1.40785670281166e-10	3.33556750001332e-07	0.818771155619203	8.17171799081107e-17	0.188595253203145	5.13843218730605e-06	5.86300814142096e-14	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.00754624688668921	0.151632243457229	0.42079199131004	9.85979790665044e-30	8.04207618854304e-06	0.0337735872846517	0.319255060578562	0.0390883773982217	7.68617708146723e-11	NA	NA	0.110475077874234	NA	8.13853644272882e-07	0.00109717669539163	0.00338940035384828	0.16402849320123	NA	0.721009038021652	NA	0.00236034275017362	NA	0.986881734831152	0.54619567636855	0.2892231860121	2.67206319695636e-07	NA	NA
Percentage OnTarget Reliable Reads	0.584397307372492	0.527251937136209	10.2265031262576	0.0927089261536915	0.0963557242704424	9.85991507414706e-06	0.137613968123384	0.00303960372069778	0.0366860365013569	0.217983188687844	0.415602692627509	1.72793061547136e-10	1.85388443809905e-07	0.939913485361709	1.26534486143448e-16	0.186472633495124	6.76030379050032e-06	6.05324817927887e-15	NA	0.321681728230072	0.0967061689164847	0.0073907447750751	0.00115931006002278	0.00831896544893113	0.149140389941906	0.415602692627508	1.33412171984813e-30	6.73877513946708e-06	0.0399108374057877	0.414047329846334	0.0293552057156923	8.6298645281124e-11	NA	NA	0.115073279865434	NA	5.12170923521958e-06	0.00197116700362958	0.00249371371840248	0.164069389856722	NA	0.716387327846576	NA	0.00139876590105575	NA	0.96699330000258	0.417235001889638	0.361624472832991	2.35044277804391e-07	NA	NA
Percentage OnTarget Reliable Bases	0.57920800868996	0.52134910988483	10.0106987974441	0.0947617938616011	0.0946202483142022	9.22479031785685e-05	0.141352425962695	0.0030479819735776	0.038149175200036	0.20718413547467	0.42079199131004	1.40785670281166e-10	3.33556750001332e-07	0.818771155619203	8.17171799081107e-17	0.188595253203145	5.13843218730605e-06	5.86300814142096e-14	NA	0.313358733851667	0.0969322831677843	0.00799199459990281	0.00174650672668767	0.00754624688668921	0.151632243457229	0.42079199131004	9.85979790665044e-30	8.04207618854304e-06	0.0337735872846517	0.319255060578562	0.0390883773982217	7.68617708146723e-11	NA	NA	0.110475077874234	NA	8.13853644272882e-07	0.00109717669539163	0.00338940035384828	0.16402849320123	NA	0.721009038021652	NA	0.00236034275017362	NA	0.986881734831152	0.54619567636855	0.2892231860121	2.67206319695636e-07	NA	NA
