Rsq	Adj_Rsq	Fstat	etasq_fit0_Subspecies	etasq_fit0_Site	etasq_fit0_TotalDNAConcentration(ng/ul)	etasq_fit0_EndogenousDNA(qPCR-pg/ul)	etasq_fit0_%EndogenousDNA	etasq_fit0_AverageFragmentSize	etasq_fit0_StartingDNA(ug)	etasq_fit0_Pool	etasq_fit0_CapturePool	etasq_fit0_ProductionReads	etasq_fit0_Residuals	pval_fit0_Subspecies	pval_fit0_Site	pval_fit0_TotalDNAConcentration(ng/ul)	pval_fit0_EndogenousDNA(qPCR-pg/ul)	pval_fit0_%EndogenousDNA	pval_fit0_AverageFragmentSize	pval_fit0_StartingDNA(ug)	pval_fit0_Pool	pval_fit0_CapturePool	pval_fit0_ProductionReads	pval_fit0_Residuals	etasq_fit_ProductionReads	etasq_fit_SequencingBatch	etasq_fit_CapturePool	etasq_fit_AverageFragmentSize	etasq_fit_%EndogenousDNA	etasq_fit_EndogenousDNA(qPCR-pg/ul)	etasq_fit_TotalDNAConcentration(ng/ul)	etasq_fit_Site	etasq_fit_Residuals	pval_fit_ProductionReads	pval_fit_SequencingBatch	pval_fit_CapturePool	pval_fit_AverageFragmentSize	pval_fit_%EndogenousDNA	pval_fit_EndogenousDNA(qPCR-pg/ul)	pval_fit_TotalDNAConcentration(ng/ul)	pval_fit_Site	pval_fit_Residuals	eta_fit_T2_ProductionReads	eta_fit_T2_SequencingBatch	eta_fit_T2_CapturePool	eta_fit_T2_Pool	eta_fit_T2_StartingDNA(ug)	eta_fit_T2_AverageFragmentSize	eta_fit_T2_%EndogenousDNA	eta_fit_T2_EndogenousDNA(qPCR-pg/ul)	eta_fit_T2_TotalDNAConcentration(ng/ul)	eta_fit_T2_Site	eta_fit_T2_Subspecies	eta_fit_T2_Residuals	pval_fit_T2ProductionReads	pval_fit_T2SequencingBatch	pval_fit_T2CapturePool	pval_fit_T2Pool	pval_fit_T2StartingDNA(ug)	pval_fit_T2AverageFragmentSize	pval_fit_T2%EndogenousDNA	pval_fit_T2EndogenousDNA(qPCR-pg/ul)	pval_fit_T2TotalDNAConcentration(ng/ul)	pval_fit_T2Site	pval_fit_T2Subspecies	pval_fit_T2Residuals
Mapped Reads	0.758869604069474	0.7348935703832	31.6511735843915	0.00931327217190838	0.191412034513774	0.00206310770340064	0.16408651819841	1.09848610472623e-05	0.0206702279912549	0.188866771450446	0.0251943134235659	0.0243728189688433	0.132879554786823	0.241130395930526	0.00392245003597582	3.6125206668222e-39	0.0835404040516778	1.40028482809798e-41	0.899304162074912	7.58375013668815e-08	3.90717574858021e-46	2.53470581847124e-08	0.00176307242574405	1.99426735138311e-35	NA	0.561334235199831	0.0459663682382949	0.0714013466701707	0.00105161443740949	0.000110650285259334	0.000722508022227347	0.00408610506075504	0.0741967761555253	0.241130395930526	6.35072783154065e-94	4.60642964043395e-14	2.79585883914159e-13	0.216168577103585	0.687999074591507	0.305129846530559	0.0150851121048491	1.04289911737633e-14	NA	0.279739870903139	NA	0.0968937878314487	NA	NA	0.00607152575565023	0.00108004605302984	0.0101252670709211	0.0091432119096613	0.0893152562162623	NA	0.507631034259888	1.9942673513836e-35	NA	1.92091105533022e-08	NA	NA	0.0409233477042918	0.387407063427618	0.00841912911017908	0.0122471630657	9.90003214359975e-09	NA	NA
Percentage Mapped Reads	0.507889416805616	0.458957966772083	10.3796109957412	0.0186138511013556	0.145970149608537	0.0115411120439525	0.022252455520299	0.0246906112729995	0.00277465590701961	0.00996619129103291	0.0789215000357978	0.0934282276472295	0.0997306623773916	0.492110583194385	0.00445200264766235	1.74777100494463e-15	0.00431009311911763	8.05436379177005e-05	3.35069662723729e-05	0.159781628809204	0.0079377941899986	4.27352629304438e-12	4.78525638889978e-08	8.01876369423328e-16	NA	0.0197332994845641	0.0748525972474521	0.173177289057742	0.0157518286823571	0.0159847084847007	0.046388779484235	0.0192907144362915	0.142710199928273	0.492110583194384	0.00020121263148164	1.50446267848709e-11	3.83712286376052e-16	0.000875087049587327	0.00080228131883225	1.83241778193729e-08	0.000236581763618993	8.99881733093743e-14	NA	0.120871700921942	NA	0.104769075307289	NA	NA	0.000378112483131027	0.0143525254820884	0.0107737775952945	0.0172024781366016	0.13522349049264	NA	0.596428839581014	8.01876369423155e-16	NA	1.27463103797282e-07	NA	NA	0.636939759646127	0.0038390955193207	0.0121230546921479	0.00156989876099648	1.3131287513944e-11	NA	NA
Unique Reads	0.715479272159082	0.687188858879445	25.2905203288097	0.0136594195721417	0.200142355357015	0.00186763658573974	0.228233236578344	0.00185515071589592	0.0162861504478902	0.0255062581750783	0.0177228554044582	0.0680714685681214	0.142134740754396	0.284520727840919	0.000883112218210279	2.45801431234218e-35	0.129393749193499	6.0627370122549e-47	0.130677473903572	9.72106106815349e-06	3.94205994727145e-08	2.40547366369598e-05	1.12098078498203e-10	7.85357165549989e-33	NA	0.358296910647001	0.154301436403165	0.126133671308971	0.000134379052961904	5.45221547930436e-07	0.000714384390895137	0.00381408788563323	0.0720838572489068	0.284520727840918	2.85044049509874e-64	7.60786250368791e-34	1.09664578214703e-20	0.683714616051814	0.979294604265139	0.347803949725777	0.0305037686923973	8.13356694728419e-12	NA	0.248066014605988	NA	0.138609888282633	NA	NA	0.00162544249289721	0.00314748679937965	0.00886577815953066	0.00789162651438734	0.0952232368003881	NA	0.496570526344796	7.85357165549944e-33	NA	3.39980876101269e-13	NA	NA	0.283821363071813	0.136150371460241	0.0126290793385523	0.0185630090206551	1.24704742935647e-09	NA	NA
Percentage Unique Reads	0.826896606537375	0.809684621391944	48.0419079815938	0.0174574302142209	0.0631518172026535	0.00149986554458266	0.0055926881233216	0.00233898374414088	0.0085046522610096	0.604622493751932	0.0352115242738119	0.0812544247346693	0.00726272668703361	0.173103393462624	2.11186154321016e-07	3.87515612179108e-19	0.0816130841559789	0.000828242884392615	0.0298536411836769	4.02693415269286e-05	6.90223231743507e-117	7.03067455809196e-15	2.0366181874778e-22	0.000144187118333948	NA	0.214661047358975	0.454076572558286	0.0854218287035312	0.00587810192672888	0.00217887514240813	0.00196962914943493	0.00270805579643708	0.0600024959015741	0.173103393462625	1.28706861147545e-63	3.98803708143745e-99	4.27970643591366e-23	0.000612426110584355	0.0360069810736426	0.0461280281868222	0.0194971613266553	9.67275053140217e-17	NA	0.0255954428975937	NA	0.18183864710288	NA	NA	0.0111023419097089	0.00147319742219266	0.0065496704997432	0.00497760052373878	0.158408747652257	NA	0.610054351991886	0.000144187118333989	NA	3.36238880844455e-14	NA	NA	0.011808248277182	0.357174873154996	0.0526916514339703	0.0910136174466946	1.89118469787395e-13	NA	NA
Reliable Reads	0.715316880042225	0.687010319819151	25.2703569209773	0.0133886479251081	0.20045516883094	0.00186396251399126	0.22807534145119	0.00178669285211327	0.0160864040532763	0.0257335033315346	0.0176840266203887	0.0676308225557592	0.142612309907924	0.284683119957775	0.00103181877976855	2.29238297679435e-35	0.129879145406094	6.69518328316611e-47	0.138086799571252	1.10470292073475e-05	3.48160295146151e-08	2.47498337533214e-05	1.37774558391449e-10	6.66378282709636e-33	NA	0.357816663450788	0.154692146219539	0.126350012042778	0.00011201885458968	1.39291373775275e-07	0.000690799321483616	0.00395291629373071	0.0717021845679431	0.284683119957775	3.43963611077754e-64	6.73900212872651e-34	1.036120667188e-20	0.709993632893122	0.989536627257432	0.356014797928982	0.027692198245071	9.77321808942127e-12	NA	0.248634133114361	NA	0.138331751963731	NA	NA	0.00154110532223785	0.00320276390866034	0.0089094658974932	0.00794291030949749	0.0951136686580704	NA	0.496324200825948	6.66378282709598e-33	NA	3.58031088528651e-13	NA	NA	0.296530756301292	0.13267393336199	0.0123927400333554	0.0181594684809229	1.26770619846298e-09	NA	NA
Percentage Reliable Reads	0.794625420461568	0.774204652609735	38.9126122106252	0.0174681798781443	0.0724758653467602	0.00135214183598398	0.00567429635933081	0.00201301873227202	0.00714149752081697	0.563567507217224	0.0349272445267304	0.081838223350828	0.008167445693478	0.205374579538432	2.49748683050141e-06	1.65023052833948e-18	0.128823963625563	0.00196719347284371	0.0640792129477174	0.000527720034924565	6.11400702574633e-103	9.88491867562298e-13	6.27754611201747e-19	0.000213552269595703	NA	0.203568414595339	0.418714833450898	0.0858088039245609	0.00797604902967807	0.00355894233060942	0.00293246576297542	0.00207889491115502	0.0699870164563519	0.205374579538432	1.36199787143644e-54	1.10860663817505e-85	1.94165692592075e-19	0.000252602063491872	0.0139932273976667	0.0255908356787427	0.059899565939911	1.94450322951042e-16	NA	0.0249178834587608	NA	0.158578308653053	NA	NA	0.00722802678025263	0.000829139309325429	0.00442679542153142	0.00335567155034484	0.174091310997671	NA	0.626572863829061	0.000213552269595762	NA	8.40288034951339e-12	NA	NA	0.0446545682036167	0.495375066878548	0.11569496438607	0.170621714118546	1.86793370105749e-14	NA	NA
OnTarget Reliable Reads	0.684613491602584	0.653254037642614	21.8311674838624	0.0116570499612111	0.196681015589953	0.00137956833900487	0.219242384336924	0.000871595879787316	0.0091785256453374	0.0310007422925007	0.0153482061929373	0.0506412979343223	0.148613105430607	0.315386508397416	0.00510460244341063	8.60439283419373e-32	0.21548530551461	3.01534886665381e-42	0.324665239306722	0.00149599963440769	9.4243979748187e-09	0.000233316780339031	1.69435268617347e-06	2.30309180179194e-31	NA	0.332725226434924	0.154607465611241	0.130876120368526	6.16983631546038e-05	3.32750554571582e-05	0.000460337348252881	0.00480201675973832	0.0610473516612904	0.315386508397416	5.22390072757474e-57	3.22214124587676e-31	2.6815703594063e-19	0.793155975862175	0.847295519238633	0.473983131216301	0.0211844449117251	1.37418350256868e-08	NA	0.245743892718157	NA	0.131073766575	NA	NA	3.99084657098522e-06	0.00316748668967151	0.00839766456651803	0.00793403112346061	0.0821618486694698	NA	0.521517318811152	2.3030918017924e-31	NA	1.04419028186966e-11	NA	NA	0.958637612032702	0.144590064494563	0.0178082654265234	0.021236945541557	1.10560195562056e-07	NA	NA
OnTarget Reliable Bases	0.68152411864973	0.649857482720015	21.5218351631163	0.0118481824967523	0.19837564879986	0.0013617805258701	0.219117820666653	0.000835992995323996	0.0089879230874328	0.025080218623217	0.0144959676927148	0.0510002373374806	0.150420346424424	0.318475881350271	0.00491293803625363	9.28505262668958e-32	0.220704075480611	6.35362216591399e-42	0.337088510501776	0.0017617466994517	2.44450184601279e-07	0.000396049380073496	1.78491470095447e-06	2.01674882686495e-31	NA	0.340120556078439	0.142427542884264	0.132606314865728	9.6090365459687e-05	7.67110169479351e-05	0.000416278487722551	0.00508049975163319	0.0607001251995351	0.31847588135027	1.71859811639197e-57	5.57344822127972e-29	2.28569293113747e-19	0.744700126278973	0.771084961152434	0.498023968901862	0.0183431257398572	1.98876732090748e-08	NA	0.246541030804741	NA	0.131925600461858	NA	NA	3.31586264447118e-06	0.0026949646459513	0.00829581586003572	0.00787986204999383	0.080673030540058	NA	0.521986379774718	2.01674882686495e-31	NA	8.7752972885924e-12	NA	NA	0.962311457641124	0.178496903851907	0.0185610821919034	0.0217387272040421	1.63682061145931e-07	NA	NA
Percentage OnTarget Reliable Reads	0.759627961224813	0.735727332369326	31.7827604377201	0.0234509494448361	0.0591782257248569	0.00181071061794618	0.00481600742378807	0.00153152968899615	0.0144017155888492	0.553572255236276	0.0312483711751327	0.0640299643071508	0.00558823201698194	0.240372038775186	3.52517507941336e-07	1.0634833557674e-12	0.104340473504253	0.00827519707896377	0.13513674302268	6.11055787129013e-06	2.39147653236704e-93	4.55189484460059e-10	4.08303241767033e-12	0.00447996512474932	NA	0.184226423294497	0.410552754524104	0.0786072002949786	0.00275351440864339	0.00559995432100054	0.00153730133707247	0.0011542715198525	0.0751965415246658	0.240372038775187	2.08670252319161e-45	7.14745524682178e-77	7.13151151201824e-15	0.0454023443394181	0.00443874541259166	0.13440560255824	0.194410590168578	5.60214674084257e-15	NA	0.0156504422084121	NA	0.116962562156677	NA	NA	0.0195552106083791	0.00160163605964662	0.00444111067633897	0.00297825313670421	0.165623149075497	NA	0.673187636078345	0.00447996512475006	NA	1.6170093019103e-07	NA	NA	0.00151099196858071	0.360747209426805	0.128438076694083	0.21289265824542	1.08644023132244e-12	NA	NA
Percentage OnTarget Reliable Bases	0.831029491437117	0.814228446551603	49.4629647798658	0.0126392788783904	0.0447010434822477	0.00109162265570287	0.00150788677858814	0.000722868454084862	0.00661387489662249	0.550311489586873	0.0275953611591437	0.184050486305237	0.00179557924022795	0.168970508562883	1.2566099235839e-05	1.01334344232488e-13	0.132450782915227	0.07720087248847	0.220588583717506	0.000239058371606374	9.25960458632184e-113	2.73711226017649e-12	4.62632022440903e-48	0.053908003634461	NA	0.124598006337239	0.594469304195662	0.0560334679211372	0.00265049204023581	0.00498786714201428	0.001155785005945	0.000320330896756361	0.0468142378981275	0.168970508562883	3.89640340225069e-44	5.32543164472182e-116	4.14890253642136e-15	0.01933577123515	0.00138487173293209	0.121635492860231	0.414541976441858	4.38720023882322e-13	NA	0.0075507093077896	NA	0.0939910760233386	NA	NA	0.0116365252687944	0.000999396978294662	0.0025421737718735	0.00159409072812504	0.171136939825938	NA	0.710549088095846	0.0539080036344707	NA	2.63013032153009e-05	NA	NA	0.0168701086615694	0.482129440021344	0.262535018510341	0.374797997432077	2.11544031283043e-12	NA	NA
