Rsq	Adj_Rsq	Fstat	etasq_fit0_Subspecies	etasq_fit0_Site	etasq_fit0_TotalDNAConcentration(ng/ul)	etasq_fit0_%EndogenousDNA	etasq_fit0_AverageFragmentSize	etasq_fit0_StartingDNA(ug)	etasq_fit0_CapturePool	etasq_fit0_ProductionReads	etasq_fit0_Residuals	pval_fit0_Subspecies	pval_fit0_Site	pval_fit0_TotalDNAConcentration(ng/ul)	pval_fit0_%EndogenousDNA	pval_fit0_AverageFragmentSize	pval_fit0_StartingDNA(ug)	pval_fit0_CapturePool	pval_fit0_ProductionReads	pval_fit0_Residuals	etasq_fit_ProductionReads	etasq_fit_SequencingBatch	etasq_fit_CapturePool	etasq_fit_AverageFragmentSize	etasq_fit_%EndogenousDNA	etasq_fit_TotalDNAConcentration(ng/ul)	etasq_fit_Site	etasq_fit_Residuals	pval_fit_ProductionReads	pval_fit_SequencingBatch	pval_fit_CapturePool	pval_fit_AverageFragmentSize	pval_fit_%EndogenousDNA	pval_fit_TotalDNAConcentration(ng/ul)	pval_fit_Site	pval_fit_Residuals	eta_fit_T2_ProductionReads	eta_fit_T2_SequencingBatch	eta_fit_T2_CapturePool	eta_fit_T2_StartingDNA(ug)	eta_fit_T2_AverageFragmentSize	eta_fit_T2_%EndogenousDNA	eta_fit_T2_TotalDNAConcentration(ng/ul)	eta_fit_T2_Site	eta_fit_T2_Subspecies	eta_fit_T2_Residuals	pval_fit_T2ProductionReads	pval_fit_T2SequencingBatch	pval_fit_T2CapturePool	pval_fit_T2StartingDNA(ug)	pval_fit_T2AverageFragmentSize	pval_fit_T2%EndogenousDNA	pval_fit_T2TotalDNAConcentration(ng/ul)	pval_fit_T2Site	pval_fit_T2Subspecies	pval_fit_T2Residuals
Mapped Reads	0.754059989422345	0.73037171644886	31.8326283332846	0.00931327217190838	0.191412034513774	0.00206310770340064	0.11083567823362	0.0165482001978131	0.184643870601815	0.0602029039406881	0.179040922059325	0.245940010577655	0.00434535910615753	1.21069514829412e-38	0.0861609961637545	2.3041918913551e-30	1.65883241756059e-06	7.5883526794979e-45	2.74400521836617e-10	7.72562389401034e-44	NA	0.561334235199831	0.0459663682382949	0.0714013466701707	0.00105161443740949	0.000110650285259334	0.00132514122071642	0.0728706333706623	0.245940010577655	3.96495634131637e-93	7.34275009228815e-14	5.0022220125714e-13	0.220050312184724	0.690488597303007	0.168729162780824	3.72141659455527e-14	NA	0.339058594750757	NA	0.109095445674414	NA	0.00385596658548738	0.000489262918351419	0.000617282999266398	0.0811347600100264	NA	0.465748687061697	7.72562389401188e-44	NA	4.35881422438352e-10	NA	0.0882305875647481	0.542948288375997	0.49442632804079	1.16056904060004e-08	NA	NA
Percentage Mapped Reads	0.499000024435939	0.45074506928246	10.3409074332123	0.0186138511013556	0.145970149608537	0.0115411120439525	0.000981118209875387	0.00440184253610565	0.00913797881910914	0.163409719272242	0.14494425284476	0.500999975564062	0.00486802246502796	3.01435756548655e-15	0.00460557040926766	0.40628904548205	0.0790860439980869	0.0115967182269035	1.75724691251083e-14	2.95151334700089e-21	NA	0.0197332994845641	0.0748525972474522	0.173177289057742	0.0157518286823571	0.0159847084847007	0.0548494745671665	0.144650826911955	0.500999975564062	0.000224048185795786	2.1203540864971e-11	6.99034869812784e-16	0.000955296135224762	0.000876841593970253	1.43388188754188e-09	9.39939586402979e-14	NA	0.138788404191123	NA	0.211969258826886	NA	0.000867112296074843	0.0330461941001211	0.0291380876824084	0.106468665243996	NA	0.479722277659391	2.95151334699967e-21	NA	1.09507217152739e-20	NA	0.424951994653804	1.26040308375774e-06	5.1362752148804e-06	2.23298864080687e-11	NA	NA
Unique Reads	0.710399434510654	0.682505895624995	25.468243288265	0.0136594195721417	0.200142355357015	0.00186763658573974	0.172401410911132	0.0125249733576076	0.0271065073881801	0.0913497223046348	0.191347409034203	0.289600565489346	0.000987926881032787	6.59383639859877e-35	0.132242468784409	1.09074622412886e-37	0.000111874017381194	1.95355047668575e-08	6.20427569413011e-14	8.77669439335477e-41	NA	0.358296910647001	0.154301436403165	0.126133671308971	0.000134379052961904	5.45221547930436e-07	0.000285571315674358	0.071246920561333	0.289600565489346	1.07678422990979e-63	1.82566586503978e-33	2.22942953197589e-20	0.685929308110498	0.979447795841302	0.555574552005734	1.83294324055869e-11	NA	0.300186743733001	NA	0.157619138883708	NA	0.000724646207789074	5.6679828816249e-05	0.000747031859175228	0.0863389871718056	NA	0.454326772315705	8.77669439335302e-41	NA	6.02442796750641e-16	NA	0.453541371386971	0.833902614110335	0.446654806014233	1.44813471315978e-09	NA	NA
Percentage Unique Reads	0.825038132475407	0.808186281212416	48.9583084730436	0.0174574302142208	0.0631518172026535	0.00149986554458266	0.00110442522870685	0.00752016553851083	0.601630073790977	0.120564692248262	0.0121096627074938	0.174961867524592	2.38244998866873e-07	5.37243315052824e-19	0.0828062464121391	0.136398778757501	0.000117363560508191	2.77517013955355e-116	1.62808364782476e-31	1.19170059631302e-06	NA	0.214661047358975	0.454076572558286	0.0854218287035312	0.00587810192672888	0.00217887514240813	0.00268995121408755	0.0601317555713906	0.174961867524593	2.43757329696401e-63	8.18441850052725e-99	6.33450974364801e-23	0.000642638790115658	0.036733285849307	0.0203888840247989	1.20333909475836e-16	NA	0.0406285482341642	NA	0.208381866941403	NA	0.00872186125384037	2.12637857292664e-05	0.00388245995549696	0.151357834128024	NA	0.587006165701343	1.19170059631326e-06	NA	2.340824652207e-16	NA	0.0225998257246893	0.910031304877167	0.127411418967821	2.15053434132617e-13	NA	NA
Reliable Reads	0.710206561938383	0.682294446091088	25.4443828559569	0.0133886479251081	0.20045516883094	0.00186396251399126	0.171905632751072	0.0123422382390555	0.0273440795634934	0.0908824855332274	0.192024346581495	0.289793438061617	0.00115245050806683	6.194004269784e-35	0.132750891813294	1.37881516140143e-37	0.00012590725596841	1.72282003948983e-08	7.68946790789513e-14	7.16953499312232e-41	NA	0.357816663450788	0.154692146219539	0.126350012042778	0.00011201885458968	1.39291373775275e-07	0.000265289773944032	0.0709702923053712	0.289793438061617	1.31027389486331e-63	1.62835097532645e-33	2.11754963896127e-20	0.712056310655944	0.989614548979681	0.57008106325118	2.10624275832643e-11	NA	0.300801163238639	NA	0.157457136243501	NA	0.000669353637447618	6.30083991823443e-05	0.000726258514952768	0.0863291682894374	NA	0.45395391167684	7.1695349931214e-41	NA	6.07553210508082e-16	NA	0.471107149093468	0.82494744297516	0.452854495496599	1.42279579836491e-09	NA	NA
Percentage Reliable Reads	0.793174430000788	0.773253553570269	39.8162416582051	0.0174681798781443	0.0724758653467602	0.00135214183598398	0.00127395523588673	0.00627027237553534	0.560777701051316	0.120663988007809	0.0128923262693533	0.206825569999212	2.63756142982569e-06	1.94198350406095e-18	0.129623639039131	0.141222261510201	0.00117585746159837	1.48924637207981e-102	7.23181331660952e-27	3.89594445913088e-06	NA	0.203568414595339	0.418714833450898	0.0858088039245609	0.00797604902967807	0.00355894233060942	0.00366358858024546	0.0698837980894567	0.206825569999212	1.79031181414264e-54	1.46242801849108e-85	2.31729392267162e-19	0.000260031313385357	0.0141924073038888	0.0128521845530889	2.41115413956951e-16	NA	0.0377030901096921	NA	0.182535238723541	NA	0.00569362380471467	4.86751046060995e-05	0.002692659857143	0.166473644012977	NA	0.604853068387326	3.89594445913184e-06	NA	1.26828716174571e-13	NA	0.0691681223772731	0.866251080181158	0.210823150888445	2.3307257802712e-14	NA	NA
OnTarget Reliable Reads	0.679535021510039	0.648668706301374	22.015424157895	0.0116570499612111	0.196681015589953	0.00137956833900487	0.159709133163667	0.00636943480305913	0.032786920124934	0.0714802636573489	0.199471635870861	0.320464978489961	0.00550832872161388	1.92930735023903e-31	0.218496109529318	7.37483091351824e-33	0.0084409051717379	4.63512153640814e-09	3.69141172145713e-09	5.481022153442e-39	NA	0.332725226434924	0.154607465611241	0.130876120368526	6.16983631546038e-05	3.32750554571582e-05	0.000110847442264992	0.0611203882344711	0.320464978489961	1.54462325637734e-56	6.63987161108702e-31	4.85883845378182e-19	0.794479184774797	0.848282746486176	0.726975045887378	1.82040465377052e-08	NA	0.296763208455985	NA	0.151258598894689	NA	8.85647218147821e-05	8.46502938824688e-05	9.80722752296936e-05	0.0749362868227961	NA	0.476770618535603	5.4810221534413e-39	NA	2.00699421484397e-14	NA	0.798043992248855	0.802462667231216	0.787727705407121	1.09039875073296e-07	NA	NA
OnTarget Reliable Bases	0.67646265082238	0.645300413224535	21.707768856405	0.0118481824967523	0.198375648799861	0.00136178052587011	0.159341761180346	0.00620688239301603	0.0266928119510519	0.0709430591532052	0.201692524322277	0.32353734917762	0.00529784746448983	2.05317853406067e-31	0.223684752355627	1.47989105679297e-32	0.00964947753096461	1.24808331884675e-07	5.7988140105182e-09	4.93880842378101e-39	NA	0.340120556078439	0.142427542884264	0.132606314865728	9.6090365459687e-05	7.67110169479351e-05	8.43335807139676e-05	0.061051102030827	0.32353734917762	5.01465896821113e-57	1.08973654197879e-28	4.10808939021983e-19	0.746287856906534	0.772518804615579	0.761811733965903	2.34455233851305e-08	NA	0.297327253319394	NA	0.151622363047149	NA	9.04315690361074e-05	2.17273836067903e-05	6.93231936383896e-05	0.0739227593311541	NA	0.476946142156021	4.93880842378066e-39	NA	1.85872375381808e-14	NA	0.796010018326565	0.899162312289682	0.820934030318041	1.45291388512275e-07	NA	NA
Percentage OnTarget Reliable Reads	0.75804219409172	0.734737476242197	32.527413504268	0.0234509494448361	0.0591782257248569	0.00181071061794618	0.00116624917310314	0.0132554240607647	0.550981907359491	0.0987202106877758	0.00947851702294671	0.241957805908279	3.72383789484619e-07	1.18602519645586e-12	0.104984289997279	0.192944578237704	1.45084161711794e-05	5.25311736155389e-93	1.38645669135335e-18	0.00023286320695113	NA	0.184226423294497	0.410552754524104	0.0786072002949786	0.00275351440864339	0.00559995432100054	0.00193358791248176	0.0743687593360156	0.24195780590828	2.59648028130897e-45	9.02286338547428e-77	8.12243136034802e-15	0.0458021598121392	0.00451177083038659	0.0939247488678639	9.65051152569122e-15	NA	0.0256687282405215	NA	0.137469460885457	NA	0.0169355977575068	3.46712602285398e-05	0.00563133022550929	0.159015393217003	NA	0.655244818413774	0.000232863206951162	NA	8.44486700903678e-09	NA	0.00270707854226029	0.891370257691281	0.0824195803696041	1.51575799473753e-12	NA	NA
Percentage OnTarget Reliable Bases	0.830424955589721	0.814091948479383	50.8433597058853	0.0126392788783904	0.0447010434822477	0.00109162265570287	0.00026352992373568	0.00613192745940674	0.548621042013995	0.213838296900542	0.00313821427570121	0.169575044410279	1.26607629378332e-05	1.02792037744133e-13	0.132589977376143	0.459389446427545	0.000402272617178566	1.09986624717126e-112	6.25895260636469e-53	0.0110089083649348	NA	0.124598006337239	0.594469304195662	0.0560334679211372	0.00265049204023581	0.00498786714201428	0.00132113695766306	0.0463646809957695	0.169575044410279	3.86024474527403e-44	4.09218361906786e-116	4.20856056230127e-15	0.0193783480135137	0.00139009428024377	0.0981319432414278	6.16938570972779e-13	NA	0.012544354038941	NA	0.134234439579903	NA	0.0099317498789077	3.53375496547034e-05	0.00425686137896822	0.161156547421203	NA	0.677840710152423	0.0110089083649366	NA	3.51147660558203e-08	NA	0.0235511672296491	0.892169881039881	0.137404048781369	2.86758729823608e-12	NA	NA
